misc/13-TAR-366 Final Report_with_Appendices.txt,Green Level Church Rd -- McCrimmon Pkwy / Cary  NC,x,Thu  Nov 29 2012,08:00-09:00,10,101,58,38,55,20,218,357,20,22,103,6,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Green Level Church Rd -- McCrimmon Pkwy / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,17,412,70,42,75,116,44,134,20,21,65,12,0,0,2,1,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Green Level Church Rd -- Carpenter Fire Station Rd / Cary  NC,x,Wed  Oct 24 2012,07:45-08:45,12,111,32,74,110,149,164,465,72,60,203,53,1,0,3,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Green Level Church Rd -- Carpenter Fire Station Rd / Cary  NC,x,Tue  Oct 23 2012,17:00-18:00,55,368,128,41,163,176,110,155,132,60,185,12,0,2,2,4,0,4,0,1,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Green Level Church Rd -- Cary Glen Blvd / Cary  NC,x,Wed  Oct 24 2012,07:45-08:45,32,253,37,24,27,97,99,448,18,36,74,216,2,4,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Green Level Church Rd -- Cary Glen Blvd / Cary  NC,x,Tue  Oct 23 2012,17:00-18:00,165,390,48,12,95,126,77,240,20,18,72,75,6,5,3,1,0,4,0,1,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- Carpenter Fire Station Rd / Cary  NC,x,Thu  Nov 29 2012,07:00-08:00,48,646,80,68,141,0,4,1795,105,208,127,160,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- Carpenter Fire Station Rd / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,117,1865,115,8,212,1,2,718,232,221,159,79,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- Indian Wells Rd / Cary  NC,x,Thu  Nov 29 2012,07:45-08:45,3,766,65,31,1,94,201,1870,7,4,4,6,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- Indian Wells Rd / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,12,1911,158,35,4,201,129,922,11,10,6,2,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Green Level Church Rd -- Okelly Chapel Rd / Cary  NC,x,Thu  Nov 29 2012,08:00-09:00,1,1,7,49,223,62,239,143,87,69,288,125,0,0,1,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Green Level Church Rd -- Okelly Chapel Rd / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,100,122,27,25,244,306,71,22,39,131,265,19,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Panther Creek HS East Dwy -- McCrimmon Pkwy / Cary  NC,x,Thu  Nov 29 2012,07:00-08:00,345,0,0,203,336,1,0,0,0,0,540,98,0,2,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Panther Creek HS East Dwy -- McCrimmon Pkwy / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,26,0,0,25,362,0,0,0,0,0,205,2,2,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Panther Creek HS West Dwy -- McCrimmon Pkwy / Cary  NC,x,Thu  Nov 29 2012,07:00-08:00,13,0,6,257,217,214,0,0,0,0,410,122,2,1,0,2,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Panther Creek HS West Dwy -- McCrimmon Pkwy / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,8,0,11,6,364,20,0,0,0,0,178,7,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Cary Glen Blvd -- McCrimmon Pkwy / Cary  NC,x,Thu  Nov 29 2012,07:00-08:00,0,0,0,0,173,63,121,0,33,7,372,0,0,5,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Cary Glen Blvd -- McCrimmon Pkwy / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,0,0,0,0,224,148,31,0,10,42,138,0,0,0,1,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Cary Glen Blvd -- Carpenter Fire Station Rd / Cary  NC,x,Wed  Oct 24 2012,08:00-09:00,41,8,26,21,292,66,137,22,7,2,357,105,1,2,4,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,Cary Glen Blvd -- Carpenter Fire Station Rd / Cary  NC,x,Tue  Oct 23 2012,17:00-18:00,84,30,20,25,403,108,105,15,3,3,332,80,1,4,0,3,0,0,0,0,,
misc/14-02 Korp Property.txt,Englewood Rd -- Boca Royale Blvd / Englewood  FL,x,Wed  Nov 20 2013,16:30-17:30,0,1042,14,12,0,2,18,767,0,0,0,0,0,1,0,3,0,0,0,0,,
misc/18th_Empire_Traffic_Memo.txt,18th St -- Empire Ave / Bend  OR,x,Tue  Nov 01 2011,07:15-08:15,89,67,111,228,363,28,3,24,3,48,161,44,1,1,2,1,0,0,0,0,,
misc/18th_Empire_Traffic_Memo.txt,18th St -- Empire Ave / Bend  OR,x,Tue  Nov 01 2011,16:35-17:35,53,43,97,163,277,14,31,49,34,41,405,110,1,0,4,4,0,1,0,0,,
misc/2012 (Trosper-Tyee).txt,Tyee Dr SW -- Trosper Rd SW/I-5 SB Ramps / Tumwater  WA,x,Tue  May 08 2012,16:45-17:45,417,354,426,167,306,253,413,115,12,15,653,141,7,0,4,6,0,0,0,0,,
misc/2012 (Trosper-Tyee).txt,I-5 NB Ramps -- Trosper Rd SW / Tumwater  WA,x,Tue  May 08 2012,16:45-17:45,0,0,0,628,573,0,62,0,149,589,913,0,0,8,6,0,0,0,0,0,,
misc/2012E PR Incr XX CPA application.txt,Honore Ave -- Palmer Ranch Pkwy / Sarasota  FL,x,Thu  Mar 15 2012,08:00-09:00,112,210,73,111,16,6,9,271,11,13,19,149,1,2,0,6,1,4,0,16,,
misc/2012E PR Incr XX CPA application.txt,Honore Ave -- Palmer Ranch Pkwy / Sarasota  FL,x,Thu  Mar 15 2012,16:30-17:30,168,351,99,121,18,27,4,238,19,27,23,182,0,0,0,0,0,0,0,1,,
misc/2012luscherareatrafficstudy.txt,Stafford Rd -- Overlook Dr / Lake Oswego  OR,x,Wed  Mar 07 2012,07:15-08:15,188,218,5,1,0,1,3,433,120,61,1,116,3,4,1,0,0,0,0,0,,
misc/2012luscherareatrafficstudy.txt,Stafford Rd -- Rosemont Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,17:05-18:05,7,353,273,70,7,140,357,301,5,4,5,3,0,0,0,0,0,1,0,0,,
misc/2012luscherareatrafficstudy.txt,Stafford Rd -- Rosemont Rd / Lake Oswego  OR,x,Wed  Mar 07 2012,07:20-08:20,2,261,24,233,4,364,115,349,11,30,6,4,0,0,0,0,0,0,0,0,,
misc/2012luscherareatrafficstudy.txt,Stafford Rd -- Overlook Dr / Lake Oswego  OR,x,Tue  Mar 06 2012,16:45-17:45,151,468,29,28,17,22,21,312,66,142,16,115,3,2,2,0,0,1,0,1,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Evans Rd -- NW Cary Pkwy / Cary  NC,x,Wed  Jun 05 2013,07:30-08:30,95,90,23,85,252,25,40,518,66,61,657,370,0,0,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Evans Rd -- NW Cary Pkwy / Cary  NC,x,Wed  Jun 05 2013,17:00-18:00,466,655,91,30,668,58,42,161,104,124,307,127,0,0,0,1,0,1,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Evans Rd -- Weston Pkwy / Cary  NC,x,Thu  Jun 06 2013,08:00-09:00,108,228,366,179,195,44,129,666,24,25,527,185,0,1,0,1,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Evans Rd -- Weston Pkwy / Cary  NC,x,Thu  Jun 06 2013,17:00-18:00,202,851,131,287,608,171,52,259,26,40,199,92,0,0,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Aviation Pkwy -- Evans Rd / Morrisville  NC,x,Thu  Jun 06 2013,07:45-08:45,0,367,563,776,0,235,133,572,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Aviation Pkwy -- Evans Rd / Morrisville  NC,x,Thu  Jun 06 2013,17:00-18:00,0,474,822,485,0,156,331,349,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Norwell Blvd -- Weston Pkwy / Cary  NC,x,Thu  Jun 06 2013,08:00-09:00,5,1,8,46,519,193,170,48,60,68,494,37,0,0,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Norwell Blvd -- Weston Pkwy / Cary  NC,x,Thu  Jun 06 2013,16:45-17:45,31,43,67,5,584,107,137,5,86,51,579,13,0,0,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Winstead Dr -- Weston Pkwy / Cary  NC,x,Wed  Jun 05 2013,07:45-08:45,53,0,80,203,875,0,0,0,0,16,556,64,0,0,3,0,0,0,1,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Winstead Dr -- Weston Pkwy / Cary  NC,x,Wed  Jun 05 2013,16:45-17:45,49,0,221,66,631,1,7,0,0,1,950,57,0,0,3,1,0,0,1,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,North Harrison Ave -- Weston Pkwy / Cary  NC,x,Wed  Jun 05 2013,07:30-08:30,758,743,10,5,0,1,2,1418,228,73,0,588,0,1,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,North Harrison Ave -- Weston Pkwy / Cary  NC,x,Wed  Jun 05 2013,17:00-18:00,552,1538,14,5,2,3,3,716,225,228,0,1019,0,0,0,3,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Norwell Blvd -- NW Cary Pkwy / Cary  NC,x,Wed  Jun 05 2013,07:30-08:30,34,0,16,86,288,1,1,2,1,3,599,236,2,1,2,1,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Norwell Blvd -- NW Cary Pkwy / Cary  NC,x,Wed  Jun 05 2013,16:45-17:45,200,2,95,32,640,1,2,0,3,1,392,70,3,0,2,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Weston Pkwy -- Centre Green Way / Cary  NC,x,Thu  Jun 06 2013,08:00-09:00,0,464,102,7,0,8,213,675,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Weston Pkwy -- Centre Green Exit / Cary  NC,x,Thu  Jun 06 2013,08:00-09:00,0,553,4,0,0,2,27,664,0,0,0,0,0,0,0,0,0,0,0,0,,
misc/2013-07_17_13-TAR-377_Centregreen Office_Final Draft with Appendices.txt,Weston Pkwy -- Centre Green Exit / Cary  NC,x,Thu  Jun 06 2013,17:00-18:00,0,742,0,43,0,32,1,495,1,0,0,0,0,0,0,0,0,0,0,0,,
misc/2014_January_09-04_A-V_Appendix_D_Traffic.txt,Abbott Rd -- Vanguard Dr / Anchorage  AK,x,Tue  Feb 14 2012,16:45-17:45,187,917,33,77,0,4,15,681,41,55,1,29,4,0,1,1,0,0,0,0,,
misc/2035 Appendix C.txt,SW Murray Blvd -- SW Scholls Ferry Rd / Beaverton   OR,x,9/17/2008,17:00-18:00,491,356,392,459,816,57,19,219,87,56,518,352,15,7,10,19,,,,,,
misc/2035 Appendix C.txt,Hwy 217 NB Ramps -- SW Beaverton Hillsdale Hwy / Beaverton  OR,x,9/17/2008,16:25-17:25,0,0,0,357,1090,0,229,497,468,0,1074,203,4,6,8,0,,,,,,
misc/2035 Appendix C.txt,Hwy 217 SB Ramps -- SW Beaverton Hillsdale Hwy / Beaverton  OR,x,9/17/2008,16:50-17:50,343,386,349,0,1354,179,0,0,0,360,955,0,19,0,9,5,,,,,,
misc/2035 Appendix C.txt,SW Cedar Hills Blvd -- SW Canyon Rd / Beaverton  OR,x,9/17/2008,16:55-17:55,90,368,118,86,1322,0,23,187,101,10,1048,0,27,16,5,1,,,,,,
misc/2035 Appendix C.txt,SW Murray Blvd -- Hwy 26 EB Ramps / Beaverton  OR,x,9/17/2008,17:00-18:00,0,1285,318,0,0,0,560,950,0,172,0,163,0,14,1,11,,,,,,
misc/2035 Appendix C.txt,SW Murray Blvd -- Hwy 26 WB Ramps / Beaverton  OR,x,9/17/2008,16:30-17:30,193,904,0,632,46,778,0,809,214,0,0,0,1,11,0,16,,,,,,
misc/2035 Appendix C.txt,SW Cedar Hills Blvd -- NW Cornell Rd / Beaverton   OR,x,9/17/2008,16:45-17:45,34,128,31,40,411,204,237,277,292,127,463,62,2,2,8,0,,,,,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Rancho View Dr / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,12,742,0,1,0,0,0,1292,27,16,0,19,0,1,0,0,0,0,0,0,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Greenvalley Dr / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,0,726,35,17,0,40,52,1315,10,4,0,2,0,0,0,0,0,0,0,2,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Releiz Valley Rd / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,20,758,1,1,0,0,1,1347,127,110,0,18,0,6,4,0,1,0,1,2,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Springhill Rd / Lafayette  CA,x,Tue  Jan 10 2012,08:00-09:00,71,1864,39,10,24,66,46,498,101,119,5,58,0,2,34,6,0,0,0,0,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Springhill Rd / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,29,849,8,7,6,28,49,1428,114,102,7,46,0,0,12,1,0,0,0,4,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Deer Hill Rd/Stanley Blvd / Lafayette  CA,x,Thu  Dec 01 2011,07:15-08:15,550,1417,123,42,100,235,181,569,141,55,48,157,0,2,74,0,0,0,0,2,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Deer Hill Rd/Stanley Blvd / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,220,763,95,69,83,218,177,1125,86,45,74,353,0,23,35,0,0,2,0,2,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Deer Hill Rd/Stanley Blvd / Lafayette  CA,x,Thu  Dec 01 2011,16:45-17:45,181,640,106,150,67,184,183,1408,40,51,89,646,0,0,2,0,0,0,0,0,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Mt Diablo Blvd/SR 24 EB On Ramp / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,469,496,0,0,0,0,369,498,215,242,397,199,0,0,9,3,0,2,0,0,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- SR 24 EB Off Ramp/Old Tunnel Rd / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,0,629,107,129,0,14,13,902,0,183,36,46,0,10,1,4,0,1,0,1,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Acalanes Ave / Lafayette  CA,x,Thu  Dec 01 2011,07:30-08:30,0,1680,0,49,0,0,75,948,0,0,0,0,0,10,0,0,0,0,0,2,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Acalanes Ave / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,0,1066,0,29,0,0,41,1412,0,0,0,0,0,20,0,0,0,1,0,0,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Acalanes Ave / Lafayette  CA,x,Thu  Dec 01 2011,16:30-17:30,0,893,0,12,0,0,43,1727,0,0,0,0,0,22,0,0,0,0,0,2,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- SR 24 WB Off (to NB)/WB On (from SB) / Lafayette  CA,x,Thu  Dec 01 2011,07:15-08:15,940,811,0,239,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,7,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- SR 24 WB Off (to NB)/WB On (from SB) / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,387,688,0,455,0,0,0,999,0,0,0,0,0,0,0,0,0,5,0,5,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- SR 24 WB Off (to NB)/WB On (from SB) / Lafayette  CA,x,Thu  Dec 01 2011,16:30-17:30,353,538,0,577,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,2,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- SR 24 EB Loop Ramps / Lafayette  CA,x,Thu  Dec 01 2011,07:30-08:30,331,1103,0,327,0,0,0,856,0,0,0,0,0,1,4,0,0,0,0,3,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- SR 24 EB Loop Ramps / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,264,958,0,575,0,0,0,700,0,0,0,0,0,19,0,0,0,3,0,4,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- SR 24 EB Loop Ramps / Lafayette  CA,x,Thu  Dec 01 2011,16:30-17:30,262,829,0,765,0,0,0,726,0,0,0,0,0,17,0,0,0,0,0,2,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Acalanes High School Dwy / Lafayette  CA,x,Thu  Dec 01 2011,07:15-08:15,0,2078,0,24,0,0,192,634,0,0,0,0,0,6,0,1,0,0,0,0,,
misc/39. Appendix J. Traffic Data.txt,Pleasant Hill Rd -- Acalanes High School Dwy / Lafayette  CA,x,Thu  Dec 01 2011,15:00-16:00,0,1076,0,73,0,0,43,1541,0,0,0,0,0,13,0,0,0,2,0,2,,
