sf/USF_IMP_Traffic_appendix_01112012.txt,Parker St -- Geary Blvd / San Francisco  CA,x,Wed  Sep 14 2011,16:55-17:55,57,228,58,40,1963,0,52,115,55,41,1354,0,0,0,0,0,0,4,6,1,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- Fulton St / San Francisco  CA,x,Thu  Sep 08 2011,07:45-08:45,8,322,39,16,290,8,48,392,454,570,587,2,28,34,59,37,1,5,1,2,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- Fulton St / San Francisco  CA,x,Thu  Sep 08 2011,17:00-18:00,22,484,21,30,462,6,38,406,524,612,379,1,49,86,77,48,0,3,0,2,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- Fulton St / San Francisco  CA,x,Wed  Sep 14 2011,07:50-08:50,10,291,42,25,290,10,57,378,462,677,519,1,57,37,47,44,0,2,0,1,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- Fulton St / San Francisco  CA,x,Wed  Sep 14 2011,16:45-17:45,8,475,18,38,460,6,43,407,527,584,389,0,55,62,73,64,0,0,0,1,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- John F Kennedy Dr / San Francisco  CA,x,Thu  Sep 08 2011,16:50-17:50,250,782,266,2,2227,7,36,649,0,89,1490,0,96,186,57,72,0,0,94,0,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- John F Kennedy Dr / San Francisco  CA,x,Tue  Sep 13 2011,07:50-08:50,89,708,300,3,1246,0,22,790,0,31,2173,1,66,23,36,64,0,1,1,3,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- John F Kennedy Dr / San Francisco  CA,x,Tue  Sep 13 2011,17:00-18:00,267,760,280,4,2271,2,26,615,0,99,1430,0,110,195,32,105,2,0,82,2,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- Turk Blvd / San Francisco  CA,x,Thu  Sep 08 2011,07:45-08:45,6,204,44,32,326,56,55,307,28,37,557,30,17,27,57,25,0,2,0,3,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- Turk Blvd / San Francisco  CA,x,Thu  Sep 08 2011,16:55-17:55,21,386,31,32,683,80,45,342,37,52,239,9,32,30,73,40,1,3,2,3,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan St -- Turk Blvd / San Francisco  CA,x,Thu  Sep 15 2011,07:35-08:35,35,327,41,41,378,60,81,364,29,39,208,15,64,2,43,33,1,1,0,1,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyan Street -- Turk Blvd / San Francisco  CA,x,Thu  Sep 15 2011,17:00-18:00,30,367,47,43,710,91,40,298,38,47,212,15,39,31,62,43,1,2,5,1,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Stanyon St -- John F Kennedy Dr / San Francisco  CA,x,Thu  Sep 08 2011,07:50-08:50,115,628,293,1,1216,0,20,773,0,44,2130,0,82,98,41,101,1,2,5,0,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Tamalpais Ter -- Turk Blvd / San Francisco  CA,x,10/14/2010,07:40-08:40,2,0,1,3,567,14,6,0,6,17,523,5,84,73,49,27,0,0,2,0,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Tamalpais Ter -- Turk Blvd / San Francisco  CA,x,10/14/2010,16:50-17:50,4,2,0,1,836,14,7,1,6,12,305,6,56,21,26,18,0,0,6,0,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Tamalpais Ter -- Turk Blvd / San Francisco  CA,x,10/19/2010,07:35-08:35,1,0,0,1,547,14,5,8,8,17,518,1,111,56,37,25,0,0,0,0,,
sf/USF_IMP_Traffic_appendix_01112012.txt,Tamalpais Ter -- Turk Blvd / San Francisco  CA,x,10/19/2010,16:55-17:55,2,1,4,0,949,12,8,1,6,15,310,1,88,28,34,19,0,0,2,0,,
