-id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,16:45-17:00,7,20,,,,,,18,9,4,,3,0,0,0,0,2,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,17:00-17:15,11,22,,,,,,21,9,5,,15,0,0,0,0,0,0,2,2
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,17:15-17:30,19,30,,,,,,17,11,7,,10,0,0,0,0,2,0,1,1
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,17:30-17:45,12,27,,,,,,9,6,4,,13,0,0,0,0,0,0,0,1
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,17:45-18:00,15,23,,,,,,12,6,6,,12,0,0,0,0,3,0,3,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,18:00-18:15,9,28,,,,,,14,1,3,,7,0,0,0,0,3,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,18:15-18:30,9,13,,,,,,10,1,3,,8,0,0,0,0,1,0,2,1
corvallis/CMPMonitoringReport2014.txt,36th St -- Harrison Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,44,0,244,46,104,0,0,0,0,0,314,37,5,0,0,0,5,17,2,0,,
corvallis/CMPMonitoringReport2014.txt,35th St -- Harrison Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,0,0,0,0,112,162,111,3,43,219,338,1,4,3,8,6,29,0,2,4,,
corvallis/CMPMonitoringReport2014.txt,30th St -- Harrison Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,9,9,1,9,283,246,68,5,1,15,445,5,7,1,0,2,9,16,19,3,,
corvallis/CMPMonitoringReport2014.txt,29th St -- Harrison Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,197,115,56,19,341,0,8,32,17,66,355,90,7,16,3,45,10,99,7,8,,
corvallis/CMPMonitoringReport2014.txt,30th St -- Orchard Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,22,224,31,6,6,9,45,83,4,5,22,7,20,35,52,69,12,67,4,3,,
corvallis/CMPMonitoringReport2014.txt,26th St -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,6,0,4,4,64,2,26,4,14,1,108,2,15,129,42,92,107,48,61,12,,
corvallis/CMPMonitoringReport2014.txt,25th St/Park Terrace Pl -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,11,10,7,7,60,59,12,2,0,30,89,13,100,27,66,125,72,39,64,0,,
corvallis/CMPMonitoringReport2014.txt,Kings Blvd -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,62,0,35,27,124,0,0,0,0,0,107,11,70,131,232,149,49,48,60,0,,
corvallis/CMPMonitoringReport2014.txt,14th St -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,11,116,5,1,113,60,29,42,70,51,76,2,40,15,28,64,29,36,90,9,,
corvallis/CMPMonitoringReport2014.txt,35th St -- Campus Way / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,21,286,25,6,2,3,67,195,16,5,4,1,58,18,13,2,28,25,3,14,,
corvallis/CMPMonitoringReport2014.txt,35th St -- Jefferson Way / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,21,234,28,9,3,8,16,283,31,1,0,4,10,13,33,0,0,15,2,24,,
corvallis/CMPMonitoringReport2014.txt,14th St -- Jefferson Way / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,41,165,9,11,24,26,16,119,16,4,10,21,89,45,285,156,2,5,15,24,,
corvallis/CMPMonitoringReport2014.txt,11th St -- Jefferson Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,19,88,3,9,86,71,36,78,18,6,24,2,13,9,42,25,7,18,38,24,,
corvallis/CMPMonitoringReport2014.txt,9th Ave -- Jefferson Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,64,63,29,24,78,1,1,42,2,2,18,43,5,1,16,4,7,2,24,3,,
corvallis/CMPMonitoringReport2014.txt,9th St -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,110,158,17,10,87,7,11,84,11,10,74,21,20,19,12,7,11,5,40,4,,
corvallis/CMPMonitoringReport2014.txt,30th St -- Washington Way / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,5,104,43,45,27,4,2,112,34,32,48,16,2,47,30,42,1,5,11,23,,
corvallis/CMPMonitoringReport2014.txt,26th St -- Washington Way / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,6,27,12,19,51,48,18,47,32,33,45,9,21,170,52,128,1,28,64,68,,
corvallis/CMPMonitoringReport2014.txt,17th St -- Washington Way / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,19,0,3,9,92,11,18,0,6,6,52,13,22,178,60,0,9,0,40,33,,
corvallis/CMPMonitoringReport2014.txt,15th St -- Washington Way / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,77,114,0,0,0,0,1,219,33,15,0,51,34,67,15,79,6,42,3,70,,
corvallis/CMPMonitoringReport2014.txt,15th St -- Washington Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,7,151,35,9,0,31,101,160,5,8,0,2,83,112,0,88,0,19,40,54,,
corvallis/CMPMonitoringReport2014.txt,35th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,50,78,38,69,71,28,67,204,23,19,395,166,7,4,3,2,13,2,2,32,,
corvallis/CMPMonitoringReport2014.txt,30th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,13,0,30,185,157,0,0,0,0,0,401,112,4,0,0,0,25,1,9,0,,
corvallis/CMPMonitoringReport2014.txt,26th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,9,12,29,84,308,16,42,68,118,11,359,28,7,41,2,23,8,6,6,47,,
corvallis/CMPMonitoringReport2014.txt,Stadium Ave -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,9,0,21,85,422,0,0,0,0,0,416,33,16,0,7,10,17,1,7,0,,
corvallis/CMPMonitoringReport2014.txt,15th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,38,52,14,41,408,43,60,141,97,22,293,62,44,68,12,71,7,4,27,61,,
corvallis/CMPMonitoringReport2014.txt,35th St -- US 20 / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,10,78,34,129,473,112,103,125,4,9,647,26,0,5,37,5,0,1,0,28,,
corvallis/CMPMonitoringReport2014.txt,26th St -- US 20 / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,6,8,27,166,731,19,72,35,1,1,751,24,0,0,1,3,0,2,2,25,,
corvallis/CMPMonitoringReport2014.txt,15th St -- US 20 / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,22,23,25,211,779,4,5,44,102,98,713,63,0,7,14,8,0,1,0,35,,
corvallis/CMPMonitoringReport2014.txt,13th St -- Washington Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,17,3,4,0,104,4,16,0,14,1,22,2,30,4,16,6,4,3,27,1,,
corvallis/CMPMonitoringReport2014.txt,11th St -- Washington Ave / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,65,52,8,8,27,14,31,110,18,4,19,15,32,9,13,4,5,8,26,23,,
corvallis/CMPMonitoringReport2014.txt,16th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,12,0,1,17,504,30,1,0,0,35,380,14,58,6,4,95,9,1,16,4,,
corvallis/CMPMonitoringReport2014.txt,13th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,8,0,1,18,480,0,0,0,0,1,339,32,20,0,12,1,7,0,23,0,,
corvallis/CMPMonitoringReport2014.txt,11th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,07:30-08:30,56,2,3,40,444,0,3,4,2,4,234,104,23,10,1,13,7,3,23,13,,
corvallis/CMPMonitoringReport2014.txt,36th St -- Harrison Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,98,0,104,204,304,0,0,0,0,0,171,46,2,0,0,0,0,0,5,0,,
corvallis/CMPMonitoringReport2014.txt,35th St -- Harrison Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,0,0,0,2,303,178,230,7,196,72,206,0,6,5,0,1,3,0,1,24,,
corvallis/CMPMonitoringReport2014.txt,30th St -- Harrison Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,8,5,6,9,479,159,238,16,10,9,452,8,2,5,2,0,7,5,15,28,,
corvallis/CMPMonitoringReport2014.txt,29th St -- Harrison Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,130,66,39,47,444,1,29,119,76,58,433,202,14,24,14,63,21,19,3,85,,
corvallis/CMPMonitoringReport2014.txt,30th St -- Orchard Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,11,198,17,10,26,31,63,284,2,14,19,11,27,52,51,46,8,9,16,65,,
corvallis/CMPMonitoringReport2014.txt,26th St -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,10,1,15,26,139,3,72,14,31,0,190,4,49,232,51,147,29,28,67,194,,
corvallis/CMPMonitoringReport2014.txt,25th St/Park Terrace Pl -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,37,18,30,38,124,59,56,7,11,34,207,28,252,46,85,189,103,16,60,24,,
corvallis/CMPMonitoringReport2014.txt,Kings Blvd -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,58,0,104,72,196,0,0,0,0,0,236,52,246,192,325,155,130,24,36,0,,
corvallis/CMPMonitoringReport2014.txt,14th St -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,19,90,15,20,182,78,91,100,140,129,234,16,78,32,47,121,69,15,39,103,,
corvallis/CMPMonitoringReport2014.txt,35th St -- Campus Way / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,3,280,7,32,2,34,10,358,0,9,5,13,59,22,17,3,10,3,41,21,,
corvallis/CMPMonitoringReport2014.txt,35th St -- Jefferson Way / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,7,315,15,28,1,25,5,317,7,29,4,15,13,17,30,0,13,6,10,4,,
corvallis/CMPMonitoringReport2014.txt,14th St -- Jefferson Way / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,61,177,17,39,28,45,54,277,20,4,33,29,129,94,439,146,116,57,16,26,,
corvallis/CMPMonitoringReport2014.txt,11th St -- Jefferson Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,13,81,8,10,82,42,70,67,16,10,98,6,36,14,72,26,60,28,16,14,,
corvallis/CMPMonitoringReport2014.txt,9th Ave -- Jefferson Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,70,78,69,59,57,4,5,144,1,0,82,105,22,11,30,5,39,7,9,1,,
corvallis/CMPMonitoringReport2014.txt,9th St -- Monroe Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,110,182,43,30,122,6,21,280,20,29,209,105,45,23,34,19,81,3,23,5,,
corvallis/CMPMonitoringReport2014.txt,30th St -- Washington Way / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,12,150,108,61,25,6,9,152,25,18,30,29,6,47,27,31,5,31,3,18,,
corvallis/CMPMonitoringReport2014.txt,26th St -- Washington Way / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,7,50,27,39,61,50,45,72,35,43,71,10,73,255,88,203,12,68,25,23,,
corvallis/CMPMonitoringReport2014.txt,17th St -- Washington Way / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,11,2,15,8,128,19,33,1,13,20,113,13,53,218,149,4,28,1,32,18,,
corvallis/CMPMonitoringReport2014.txt,15th St -- Washington Way / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,113,196,0,0,0,0,0,220,40,37,0,129,55,87,8,65,37,58,1,27,,
corvallis/CMPMonitoringReport2014.txt,15th St -- Washington Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,1,232,8,39,0,80,34,316,0,2,0,0,59,105,0,103,0,61,11,32,,
corvallis/CMPMonitoringReport2014.txt,35th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,171,219,63,78,368,82,32,123,12,15,165,80,4,9,1,4,1,23,20,3,,
corvallis/CMPMonitoringReport2014.txt,30th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,80,0,154,77,467,0,0,0,0,0,254,24,8,0,0,0,2,17,12,0,,
corvallis/CMPMonitoringReport2014.txt,26th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,38,77,76,58,440,54,42,22,24,106,364,28,10,29,4,27,6,32,16,6,,
corvallis/CMPMonitoringReport2014.txt,Stadium Ave -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,34,0,74,20,527,0,0,0,1,0,488,8,15,3,16,5,14,3,16,0,,
corvallis/CMPMonitoringReport2014.txt,15th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,92,113,35,44,398,40,61,89,50,66,404,91,35,68,31,79,23,59,14,13,,
corvallis/CMPMonitoringReport2014.txt,35th St -- US 20 / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,26,156,114,43,649,99,130,101,14,6,656,20,0,9,27,9,0,12,0,1,,
corvallis/CMPMonitoringReport2014.txt,26th St -- US 20 / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,22,29,176,37,771,51,52,18,1,3,864,16,1,1,0,16,1,15,2,1,,
corvallis/CMPMonitoringReport2014.txt,15th St -- US 20 / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,45,45,125,44,700,4,7,43,102,168,889,53,0,6,26,17,0,49,0,1,,
corvallis/CMPMonitoringReport2014.txt,13th St -- Washington Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,11,8,8,0,29,7,19,0,7,19,115,2,25,3,20,13,10,1,6,3,,
corvallis/CMPMonitoringReport2014.txt,11th St -- Washington Ave / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,11,91,4,14,21,29,35,85,6,8,92,46,34,13,23,14,10,23,7,4,,
corvallis/CMPMonitoringReport2014.txt,16th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,10,0,5,9,528,0,0,0,1,6,562,12,60,5,31,65,30,13,21,0,,
corvallis/CMPMonitoringReport2014.txt,13th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,33,0,5,3,447,0,0,0,0,0,498,5,17,1,19,5,18,3,16,0,,
corvallis/CMPMonitoringReport2014.txt,11th St -- Western Blvd / Corvallis  OR,x,Wed  Oct 29 2014,16:50-17:50,89,7,17,12,360,9,11,13,4,3,444,60,18,6,14,12,20,16,18,5,,
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,06:30-06:45,0,,1,3,53,,,,,,99,4,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,06:45-07:00,0,,1,5,68,,,,,,131,5,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,07:00-07:15,3,,8,2,75,,,,,,108,1,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,07:15-07:30,0,,5,0,78,,,,,,165,2,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,07:30-07:45,1,,5,0,83,,,,,,218,0,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,07:45-08:00,1,,1,1,89,,,,,,171,1,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,08:00-08:15,0,,0,0,85,,,,,,179,1,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,08:15-08:30,0,,0,2,81,,,,,,117,0,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,08:30-08:45,1,,0,4,65,,,,,,150,0,0,0,0,0,0,4,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,08:45-09:00,1,,2,1,99,,,,,,116,0,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,09:00-09:15,0,,3,0,94,,,,,,129,0,0,0,0,0,0,0,0,1
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,09:15-09:30,1,,0,1,92,,,,,,119,0,0,0,0,0,0,0,0,0
corvallis/Clemens Mill Rd and Hwy 34 - 3 hr AM PM.txt,Clemens Mill Rd & Hwy 34,partial,Thursday  May 10  2012,15:30-15:45,0,,0,3,122,,,,,,157,0,0,0,0,0,0,0,0,1
